Command: /home/users/yves6512/Project/hardware/./simv +HEX=tb4.hex -l run.log
Chronologic VCS simulator copyright 1991-2023
Contains Synopsys proprietary information.
Compiler version V-2023.12_Full64; Runtime version V-2023.12_Full64;  Dec 14 13:41 2025
*Verdi* Loading libsscore_vcs202312.so
FSDB Dumper for VCS, Release Verdi_V-2023.12, Linux x86_64/64bit, 11/15/2023
(C) 1996 - 2023 by Synopsys, Inc.
*Verdi* FSDB WARNING: The FSDB file already exists. Overwriting the FSDB file may crash the programs that are using this file.
*Verdi* FSDB WARNING: Simv_lock file is locked (wave.fsdb.slock). Attempt to overwrite the FSDB (wave.fsdb.slock) which is currently written by other process is not permitted
*Verdi* ERROR: Failed to create FSDB file: 'wave.fsdb'.
*Verdi* FSDB WARNING: The FSDB file already exists. Overwriting the FSDB file may crash the programs that are using this file.
*Verdi* : Create FSDB file 'novas.fsdb'
*Verdi* : Begin traversing the scope (controller_tb), layer (0).
*Verdi* : End of traversing.
*Verdi* : Begin traversing the scope (controller_tb.dut), layer (0).
*Verdi* : End of traversing.
*Verdi* : Begin traversing the scopes, layer (0).
*Verdi* : Enable +all dumping.
*Verdi* : End of traversing.
[TB] Using HEX file:                                                                                                                          tb4.hex
[TB] Loaded 5 words from                                                                                                                          tb4.hex
[55000] PC=0  instr=00000061  asic_done=0
[65000] PC=4  instr=00001981  asic_done=0
[75000] PC=8  instr=00006221  asic_done=0
[85000] PC=12  instr=0012185f  asic_done=0
[95000] PC=8  instr=00006221  asic_done=0
[105000] PC=12  instr=0012185f  asic_done=0
[115000] PC=8  instr=00006221  asic_done=0
[125000] PC=12  instr=0012185f  asic_done=0
[135000] PC=8  instr=00006221  asic_done=0
[145000] PC=12  instr=0012185f  asic_done=0
[155000] PC=8  instr=00006221  asic_done=0
[165000] PC=12  instr=0012185f  asic_done=0
[175000] PC=8  instr=00006221  asic_done=0
[185000] PC=12  instr=0012185f  asic_done=0
[195000] PC=8  instr=00006221  asic_done=0
[205000] PC=12  instr=0012185f  asic_done=0
[215000] PC=8  instr=00006221  asic_done=0
[225000] PC=12  instr=0012185f  asic_done=0
[235000] PC=8  instr=00006221  asic_done=0
[245000] PC=12  instr=0012185f  asic_done=0
[255000] PC=8  instr=00006221  asic_done=0
[265000] PC=12  instr=0012185f  asic_done=0
[275000] PC=8  instr=00006221  asic_done=0
[285000] PC=12  instr=0012185f  asic_done=0
[295000] PC=8  instr=00006221  asic_done=0
[305000] PC=12  instr=0012185f  asic_done=0
[315000] PC=8  instr=00006221  asic_done=0
[325000] PC=12  instr=0012185f  asic_done=0
[335000] PC=8  instr=00006221  asic_done=0
